"a1";"a2";"a3";"a4";"a5";"a6";"a7";"a8";"a9";"a10";"a11";"a12";"a13";"a14";"a15";"a16";"a17";"a18";"a19";"a20";"a21";"a22";"a23";"a24";"a25";"a26";"a27";"a28";"a29";"a30";"a31";"a32";"a33";"a34";"Genre";"Depression";"FeteImagePerso";"FeteEtre";"FetePerso";"FeteQuotidien";"FeteImageAutre";"Tabac";"Cannabis";"NbVerreMoy";"FreqBinge";"FreqConso";"FreqSupSixVerre"
0,0588235294117647;0,0588235294117647;0,0705882352941176;0,0823529411764706;0,117647058823529;0,117647058823529;0,109756097560976;0,024390243902439;0,0365853658536585;0,0975609756097561;0;0,05;0,0125;0,0375;0,0769230769230769;0,0128205128205128;0,179487179487179;0,0256410256410256;0,210526315789474;0,0657894736842105;0,0921052631578947;0,131578947368421;0,0657894736842105;0,131578947368421;0,0789473684210526;0,0394736842105263;0,118421052631579;0,0135135135135135;0,0675675675675676;0;0,0135135135135135;0,0675675675675676;0,189189189189189;0,324324324324324;1;1,26865671641791;1,57746478873239;1,57746478873239;1,58571428571429;1,22535211267606;1,46478873239437;1,04347826086957;0,478260869565217;1,12857142857143;0,197368421052632;1;1,22222222222222
0,0941176470588235;0,105882352941176;0,0470588235294118;0,0705882352941176;0,152941176470588;0,141176470588235;0,148148148148148;0,0493827160493827;0,0493827160493827;0,123456790123457;0;0,0886075949367089;0,0126582278481013;0,0506329113924051;0,0897435897435897;0,0512820512820513;0,179487179487179;0,0256410256410256;0,243243243243243;0,0675675675675676;0,0675675675675676;0,135135135135135;0,0675675675675676;0,175675675675676;0,0945945945945946;0,0405405405405405;0,121621621621622;0,0138888888888889;0,0694444444444444;0;0,0138888888888889;0,0694444444444444;0,263888888888889;0,388888888888889;1;1,265625;1,66176470588235;1,58823529411765;1,60294117647059;1,26470588235294;1,51470588235294;0,893939393939394;0,4;1,25757575757576;0;0;1,23529411764706
0,0697674418604651;0,104651162790698;0,0465116279069767;0,104651162790698;0,186046511627907;0,162790697674419;0,134146341463415;0,0609756097560976;0,0365853658536585;0,146341463414634;0;0,1;0;0,0625;0,0641025641025641;0,0512820512820513;0,217948717948718;0,0641025641025641;0,22972972972973;0,0945945945945946;0,0540540540540541;0,135135135135135;0,0540540540540541;0,175675675675676;0,0810810810810811;0,027027027027027;0,148648648648649;0,0138888888888889;0,0972222222222222;0,0138888888888889;0;0,0972222222222222;0,263888888888889;0,402777777777778;2;1,21875;1,63235294117647;1,61764705882353;1,63235294117647;1,25;1,61764705882353;0,848484848484849;0,446153846153846;1,32352941176471;0,171052631578947;3;1,25714285714286
0,0930232558139535;0,116279069767442;0,0465116279069767;0,0813953488372093;0,162790697674419;0,13953488372093;0,121951219512195;0,0487804878048781;0,0487804878048781;0,121951219512195;0;0,075;0;0,0625;0,0641025641025641;0,0384615384615385;0,179487179487179;0,0641025641025641;0,256756756756757;0,0945945945945946;0,0405405405405405;0,148648648648649;0,0675675675675676;0,148648648648649;0,0810810810810811;0,0405405405405405;0,162162162162162;0,0140845070422535;0,126760563380282;0,028169014084507;0;0,112676056338028;0,267605633802817;0,422535211267606;1;1,26153846153846;1,63235294117647;1,63235294117647;1,69117647058824;1,27941176470588;1,63235294117647;0,893939393939394;0,415384615384615;1,26865671641791;0;0;1,23188405797101
0;0;0;0;0;0;0;0;0;0;0,0121951219512195;0,109756097560976;0;0,0609756097560976;0,0625;0,0375;0,2;0,075;0,263157894736842;0,131578947368421;0,0657894736842105;0,184210526315789;0,0657894736842105;0,197368421052632;0,0789473684210526;0,0921052631578947;0,157894736842105;0,0410958904109589;0,136986301369863;0,0547945205479452;0,0273972602739726;0,150684931506849;0,36986301369863;0,534246575342466;2;1,30882352941176;1,68571428571429;1,64285714285714;1,74285714285714;1,3;1,7;0,985507246376812;0,455882352941176;1,26470588235294;0;0;1,24285714285714
0,197802197802198;0,208791208791209;0,021978021978022;0,131868131868132;0,164835164835165;0,131868131868132;0,0333333333333333;0,0666666666666667;0,0666666666666667;0,122222222222222;0,0229885057471264;0,103448275862069;0;0,0344827586206897;0,0352941176470588;0,0588235294117647;0,223529411764706;0,0588235294117647;0,240963855421687;0,132530120481928;0,0602409638554217;0,204819277108434;0,036144578313253;0,204819277108434;0,0843373493975904;0,144578313253012;0,180722891566265;0,05;0,2125;0,0875;0,05;0,2125;0,3875;0,55;2;1,42105263157895;1,75949367088608;1,60759493670886;1,67088607594937;1,34177215189873;1,70886075949367;1,08974358974359;0,597402597402597;1,13333333333333;0;0;1,17333333333333
0,213483146067416;0,179775280898876;0,0449438202247191;0,123595505617978;0,134831460674157;0,202247191011236;0,102272727272727;0,0795454545454545;0,0340909090909091;0,0681818181818182;0,0352941176470588;0,0235294117647059;0,0823529411764706;0,0117647058823529;0,0481927710843374;0,0240963855421687;0,156626506024096;0,0481927710843374;0,204819277108434;0,0602409638554217;0,036144578313253;0,192771084337349;0,0240963855421687;0,180722891566265;0,120481927710843;0,132530120481928;0,132530120481928;0,05;0,15;0,0375;0,025;0,1625;0,3;0,575;2;1,4025974025974;1,77215189873418;1,69620253164557;1,69620253164557;1,43589743589744;1,75949367088608;1,11688311688312;0,649350649350649;1,04285714285714;0;1;1,21428571428571
0;0;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1,36585365853659;1,8452380952381;1,70238095238095;1,71428571428571;1,49397590361446;1,82142857142857;1,09756097560976;0,658536585365854;1,04054054054054;0;0;1,24324324324324
0;0;0;0;0;0;0,136363636363636;0,0795454545454545;0,0340909090909091;0,0681818181818182;0,0232558139534884;0,0348837209302326;0,116279069767442;0,0116279069767442;0,0952380952380952;0,0119047619047619;0,0952380952380952;0,0476190476190476;0,130952380952381;0,0357142857142857;0,0476190476190476;0,238095238095238;0,0238095238095238;0,168674698795181;0,132530120481928;0,0963855421686747;0,036144578313253;0,0625;0,15;0,025;0;0,1125;0,275;0,5875;2;1,32051282051282;1,79746835443038;1,55696202531646;1,60759493670886;1,3974358974359;1,72151898734177;1,05194805194805;0,592105263157895;0,873239436619718;0;0;1,12676056338028
0,172413793103448;0,172413793103448;0,114942528735632;0,137931034482759;0,0919540229885057;0,218390804597701;0,129411764705882;0,0941176470588235;0,0941176470588235;0,105882352941176;0,0609756097560976;0,109756097560976;0,121951219512195;0,0609756097560976;0,123456790123457;0,0493827160493827;0,160493827160494;0,0617283950617284;0,197530864197531;0,0987654320987654;0,0864197530864197;0,259259259259259;0,0740740740740741;0,2;0,1625;0,1375;0,0875;0,0769230769230769;0,243589743589744;0,0897435897435897;0,0512820512820513;0,179487179487179;0,371794871794872;0,576923076923077;2;1,36842105263158;1,87179487179487;1,58974358974359;1,73076923076923;1,38461538461538;1,76923076923077;1,06666666666667;0,638888888888889;0,840579710144927;0;0;0,942028985507246
0,174418604651163;0,174418604651163;0,104651162790698;0,13953488372093;0,0930232558139535;0,22093023255814;0,119047619047619;0,0952380952380952;0,0952380952380952;0,107142857142857;0,0617283950617284;0,111111111111111;0,111111111111111;0,0617283950617284;0,125;0,05;0,1375;0,05;0,2;0,0875;0,1;0,2625;0,075;0,20253164556962;0,151898734177215;0,126582278481013;0,0759493670886076;0,0649350649350649;0,246753246753247;0,0909090909090909;0,051948051948052;0,181818181818182;0,376623376623377;0,571428571428571;2;1,34666666666667;1,84415584415584;1,54545454545455;1,68831168831169;1,35064935064935;1,71428571428571;1,05405405405405;0,690140845070423;0,884057971014493;0;2;0,985507246376812
0,183908045977011;0,218390804597701;0,103448275862069;0,172413793103448;0,0919540229885057;0,241379310344828;0,116279069767442;0,0930232558139535;0,0930232558139535;0,116279069767442;0,0602409638554217;0,120481927710843;0,120481927710843;0,0602409638554217;0,121951219512195;0,0487804878048781;0,146341463414634;0,0609756097560976;0,219512195121951;0,0975609756097561;0,109756097560976;0,304878048780488;0,0853658536585366;0,209876543209877;0,160493827160494;0,135802469135802;0,0740740740740741;0,0632911392405063;0,240506329113924;0,0886075949367089;0,0506329113924051;0,189873417721519;0,379746835443038;0,582278481012658;2;1,36363636363636;1,92405063291139;1,63291139240506;1,81012658227848;1,37974683544304;1,84810126582278;1,1038961038961;0,716216216216216;0,918918918918919;0,232558139534884;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0595238095238095;0,226190476190476;0,0833333333333333;0,0476190476190476;0,214285714285714;0,392857142857143;0,607142857142857;2;1,35365853658537;1,89285714285714;1,63095238095238;1,79761904761905;1,35714285714286;1,86904761904762;1,09876543209877;0,730769230769231;0,948051948051948;0;0;1,01298701298701
0;1;0;0;0;0;0;1;0;0;0,0581395348837209;0,116279069767442;0,116279069767442;0,0697674418604651;0,0823529411764706;0,0470588235294118;0,129411764705882;0,0588235294117647;0,235294117647059;0,105882352941176;0,105882352941176;0,317647058823529;0,0823529411764706;0,202380952380952;0,166666666666667;0,154761904761905;0,0833333333333333;0,0365853658536585;0,195121951219512;0,0609756097560976;0,0487804878048781;0,219512195121951;0,353658536585366;0,560975609756098;2;1,3625;1,81707317073171;1,59756097560976;1,75609756097561;1,30487804878049;1,79268292682927;1,13924050632911;0,75;0,934210526315789;0;0;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1,40697674418605;1,75862068965517;1,6551724137931;1,68965517241379;1,33333333333333;1,71264367816092;1,11764705882353;0,857142857142857;1,08641975308642;0;0;1,02469135802469
0;0;0;0;0;0;0,0340909090909091;0,0227272727272727;0,0568181818181818;0,125;0,0114942528735632;0,0689655172413793;0,0804597701149425;0,0919540229885057;0,116279069767442;0,0232558139534884;0,0813953488372093;0,0465116279069767;0,247058823529412;0,0823529411764706;0,0705882352941176;0,223529411764706;0,0588235294117647;0,19047619047619;0,130952380952381;0,166666666666667;0,130952380952381;0,0238095238095238;0,142857142857143;0,0119047619047619;0;0,19047619047619;0,345238095238095;0,511904761904762;2;1,40740740740741;1,67073170731707;1,58536585365854;1,57317073170732;1,35365853658537;1,65853658536585;1,1375;0,822784810126582;1,05063291139241;0;0;1,0379746835443
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0,146067415730337;0;0,112359550561798;0,0786516853932584;0,275862068965517;0,0574712643678161;0,0919540229885057;0,218390804597701;0,0689655172413793;0,162790697674419;0,116279069767442;0,162790697674419;0,116279069767442;0;0,0465116279069767;0;0;0,127906976744186;0,162790697674419;0,406976744186047;2;1,51851851851852;1,70731707317073;1,58536585365854;1,67073170731707;1,19512195121951;1,69512195121951;1,1125;0,645569620253165;1,2125;0;0;1,0875
0,164835164835165;0,351648351648352;0,043956043956044;0,120879120879121;0,153846153846154;0,274725274725275;0,144444444444444;0,122222222222222;0,0444444444444444;0,0666666666666667;0,0333333333333333;0,0888888888888889;0,0444444444444444;0,0222222222222222;0,154761904761905;0;0,142857142857143;0,0714285714285714;0,265060240963855;0,072289156626506;0,0963855421686747;0,216867469879518;0,0481927710843374;0,170731707317073;0,158536585365854;0,170731707317073;0,121951219512195;0,0246913580246914;0,0617283950617284;0,0123456790123457;0,0123456790123457;0,111111111111111;0,197530864197531;0,493827160493827;1;1,49350649350649;1,79220779220779;1,62337662337662;1,71428571428571;1,25974025974026;1,8961038961039;1,27631578947368;0,693333333333333;1,20512820512821;1;1;1,12820512820513
0,108695652173913;0,228260869565217;0,0869565217391304;0,130434782608696;0,141304347826087;0,173913043478261;0,191011235955056;0,157303370786517;0,0561797752808989;0,213483146067416;0,0224719101123595;0,101123595505618;0,0449438202247191;0,0561797752808989;0,174418604651163;0,0232558139534884;0,174418604651163;0,0697674418604651;0,270588235294118;0,105882352941176;0,117647058823529;0,211764705882353;0,0823529411764706;0,223529411764706;0,188235294117647;0,211764705882353;0,164705882352941;0,0843373493975904;0,0963855421686747;0,036144578313253;0,0481927710843374;0,132530120481928;0,204819277108434;0,481927710843373;1;1,38271604938272;1,59756097560976;1,53658536585366;1,58536585365854;1,40243902439024;1,73170731707317;1,1358024691358;0,555555555555556;0,986842105263158;0,131578947368421;4;1,01298701298701
0;0;0;0;0;0;0,152173913043478;0,152173913043478;0,0543478260869565;0,228260869565217;0,0108695652173913;0,0978260869565217;0,0434782608695652;0,0652173913043478;0,166666666666667;0,0333333333333333;0,222222222222222;0,111111111111111;0,337078651685393;0,112359550561798;0,101123595505618;0,191011235955056;0,0898876404494382;0,235955056179775;0,224719101123595;0,191011235955056;0,157303370786517;0,104651162790698;0,151162790697674;0,0348837209302326;0,0581395348837209;0,232558139534884;0,337209302325581;0,534883720930233;2;1,3855421686747;1,68604651162791;1,62790697674419;1,7093023255814;1,44186046511628;1,69767441860465;1,19753086419753;0,691358024691358;1,16216216216216;0;0;1,12162162162162
0;0;0;0;0;0;0,117021276595745;0,106382978723404;0,0531914893617021;0,212765957446809;0,010752688172043;0,0645161290322581;0,043010752688172;0,032258064516129;0,130434782608696;0,0217391304347826;0,206521739130435;0,0869565217391304;0,296703296703297;0,0879120879120879;0,120879120879121;0,296703296703297;0,120879120879121;0,274725274725275;0,21978021978022;0,175824175824176;0,131868131868132;0,0681818181818182;0,147727272727273;0,0340909090909091;0,0681818181818182;0,261363636363636;0,363636363636364;0,568181818181818;2;1,36470588235294;1,77011494252874;1,64367816091954;1,77011494252874;1,56976744186047;1,70114942528736;1,55421686746988;0,951219512195122;1,21052631578947;0;0;1,29333333333333
1;1;0;0;0;0;0,0555555555555556;0,0777777777777778;0,0555555555555556;0,177777777777778;0,0449438202247191;0,101123595505618;0,0674157303370786;0,0449438202247191;0,123595505617978;0,0449438202247191;0,314606741573034;0,134831460674157;0,303370786516854;0,0786516853932584;0,123595505617978;0,280898876404494;0,123595505617978;0,314606741573034;0,202247191011236;0,191011235955056;0,191011235955056;0,103448275862069;0,183908045977011;0,0919540229885057;0,103448275862069;0,28735632183908;0,459770114942529;0,574712643678161;2;1,35714285714286;1,83720930232558;1,61627906976744;1,83720930232558;1,70588235294118;1,74418604651163;1,64634146341463;1;1,26923076923077;0;0;1,3974358974359
0,107142857142857;0,107142857142857;0,0595238095238095;0,0952380952380952;0,0833333333333333;0,130952380952381;0,0843373493975904;0,0843373493975904;0,0240963855421687;0,0963855421686747;0;0,0126582278481013;0,0886075949367089;0,0506329113924051;0,051948051948052;0,012987012987013;0,116883116883117;0,012987012987013;0,213333333333333;0,0666666666666667;0,04;0,213333333333333;0,08;0,133333333333333;0,133333333333333;0,133333333333333;0,106666666666667;0,0136986301369863;0,0821917808219178;0,0136986301369863;0,0136986301369863;0,0958904109589041;0,150684931506849;0,397260273972603;1;1,3134328358209;1,48571428571429;1,38028169014085;1,3943661971831;1,16901408450704;1,36619718309859;0,970149253731343;0,538461538461538;1,12162162162162;0,329113924050633;2;1
0,0930232558139535;0,116279069767442;0,104651162790698;0,0930232558139535;0,116279069767442;0,162790697674419;0,0813953488372093;0,0697674418604651;0,0116279069767442;0,0930232558139535;0;0;0,0963855421686747;0,036144578313253;0,0853658536585366;0,0121951219512195;0,121951219512195;0,0121951219512195;0,2375;0,0625;0,075;0,225;0,0875;0,175;0,1375;0,15;0,125;0,0126582278481013;0,113924050632911;0,0126582278481013;0,0253164556962025;0,10126582278481;0,215189873417722;0,481012658227848;1;1,32876712328767;1,56578947368421;1,41558441558442;1,4025974025974;1,23376623376623;1,41558441558442;1,16438356164384;0,690140845070423;1,15068493150685;0;0;1,06849315068493
0,105882352941176;0,117647058823529;0,117647058823529;0,117647058823529;0,141176470588235;0,2;0,0470588235294118;0,0470588235294118;0,0117647058823529;0,0941176470588235;0;0,0121951219512195;0,0853658536585366;0,0365853658536585;0,0853658536585366;0,0365853658536585;0,0975609756097561;0,024390243902439;0,231707317073171;0,0731707317073171;0,0731707317073171;0,195121951219512;0,109756097560976;0,207317073170732;0,158536585365854;0,134146341463415;0,158536585365854;0,0121951219512195;0,134146341463415;0,0121951219512195;0,024390243902439;0,0975609756097561;0,195121951219512;0,451219512195122;2;1,31645569620253;1,575;1,44444444444444;1,39506172839506;1,25925925925926;1,41975308641975;1,21518987341772;0,756410256410256;1,2112676056338;0;1;1,12676056338028
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1,32558139534884;1,51724137931034;1,39772727272727;1,375;1,23863636363636;1,375;1,11627906976744;0,741176470588235;1,18666666666667;0;0;1,08
0,154761904761905;0,166666666666667;0,130952380952381;0,166666666666667;0,166666666666667;0,19047619047619;0,0481927710843374;0,0602409638554217;0,0481927710843374;0,168674698795181;0,0240963855421687;0,0481927710843374;0,0843373493975904;0,036144578313253;0,134146341463415;0,0365853658536585;0,182926829268293;0,0731707317073171;0,222222222222222;0,0617283950617284;0,0740740740740741;0,209876543209877;0,0987654320987654;0,246913580246914;0,185185185185185;0,160493827160494;0,209876543209877;0,0493827160493827;0,172839506172839;0,0493827160493827;0,0617283950617284;0,111111111111111;0,209876543209877;0,419753086419753;1,60606060606061;1,35064935064935;1,69620253164557;1,62025316455696;1,62025316455696;1,45569620253165;1,62025316455696;1,42857142857143;0,961038961038961;1,28378378378378;0,263888888888889;2;1,2972972972973
0,144578313253012;0,132530120481928;0,132530120481928;0,156626506024096;0,156626506024096;0,168674698795181;0,0365853658536585;0,0487804878048781;0,0609756097560976;0,134146341463415;0,024390243902439;0,0487804878048781;0,0731707317073171;0,0365853658536585;0,123456790123457;0,037037037037037;0,197530864197531;0,0617283950617284;0,2;0,05;0,0875;0,225;0,05;0,2;0,1625;0,1625;0,2;0,05;0,1875;0,05;0,075;0,1;0,25;0,4375;1;1,2987012987013;1,78481012658228;1,67088607594937;1,69620253164557;1,48101265822785;1,67088607594937;1,38961038961039;0,987012987012987;1,26027397260274;0,264705882352941;1;1,35616438356164
0,177777777777778;0,166666666666667;0,0888888888888889;0,144444444444444;0,122222222222222;0,255555555555556;0,0898876404494382;0,0674157303370786;0,0674157303370786;0,123595505617978;0,0344827586206897;0,0574712643678161;0,103448275862069;0,0574712643678161;0,127906976744186;0,0232558139534884;0,22093023255814;0,0813953488372093;0,211764705882353;0,0352941176470588;0,105882352941176;0,294117647058824;0,0823529411764706;0,152941176470588;0,188235294117647;0,223529411764706;0,152941176470588;0,0705882352941176;0,164705882352941;0,0823529411764706;0,0941176470588235;0,117647058823529;0,282352941176471;0,435294117647059;1;1,36585365853659;1,95238095238095;1,66666666666667;1,8433734939759;1,58333333333333;2,02380952380952;1,20731707317073;0,890243902439024;1,10975609756098;0,242857142857143;1;1,27710843373494
0,126315789473684;0,189473684210526;0,0631578947368421;0,168421052631579;0,231578947368421;0,357894736842105;0,074468085106383;0,0319148936170213;0,0106382978723404;0,202127659574468;0,043956043956044;0,0769230769230769;0,0879120879120879;0,043956043956044;0,102272727272727;0,0227272727272727;0,25;0,102272727272727;0,295454545454545;0,0795454545454545;0,102272727272727;0,25;0,125;0,170454545454545;0,136363636363636;0,204545454545455;0,204545454545455;0,0689655172413793;0,172413793103448;0,0574712643678161;0,0459770114942529;0,183908045977011;0,402298850574713;0,666666666666667;1;1,38095238095238;1,82352941176471;1,65882352941176;1,77380952380952;1,63529411764706;1,92941176470588;1,25882352941176;0,882352941176471;1,26190476190476;0,283582089552239;2;1,43023255813953
0,126436781609195;0,172413793103448;0,0114942528735632;0,0804597701149425;0,252873563218391;0,35632183908046;0,0804597701149425;0,0919540229885057;0,0114942528735632;0,0689655172413793;0;0,0344827586206897;0,0344827586206897;0;0,127906976744186;0,0116279069767442;0,197674418604651;0,0581395348837209;0,186046511627907;0,0348837209302326;0,0581395348837209;0,209302325581395;0,0348837209302326;0,209302325581395;0,104651162790698;0,104651162790698;0,151162790697674;0,0714285714285714;0,130952380952381;0;0,0357142857142857;0,166666666666667;0,30952380952381;0,523809523809524;2;1,26829268292683;1,56626506024096;1,39759036144578;1,48192771084337;1,34939759036145;1,50602409638554;1,51851851851852;0,987654320987654;1,08;1;1;1,20779220779221
0,147727272727273;0,193181818181818;0,0340909090909091;0,136363636363636;0,261363636363636;0,340909090909091;0,0795454545454545;0,102272727272727;0;0,0909090909090909;0;0,0454545454545455;0,0568181818181818;0,0227272727272727;0,149425287356322;0,0114942528735632;0,172413793103448;0,0344827586206897;0,229885057471264;0,0804597701149425;0,137931034482759;0,310344827586207;0,0919540229885057;0,195402298850575;0,160919540229885;0,172413793103448;0,160919540229885;0,0705882352941176;0,176470588235294;0,0117647058823529;0,0352941176470588;0,188235294117647;0,352941176470588;0,505882352941176;2;1,28571428571429;1,6547619047619;1,42857142857143;1,5;1,27380952380952;1,52380952380952;1,41666666666667;0,952380952380952;1,03947368421053;0;3;1,14285714285714
0,122222222222222;0,177777777777778;0,0777777777777778;0,0555555555555556;0,133333333333333;0,211111111111111;0,125;0,0795454545454545;0,0113636363636364;0,0909090909090909;0,0459770114942529;0,0804597701149425;0,0804597701149425;0,0229885057471264;0,13953488372093;0,0232558139534884;0,244186046511628;0,116279069767442;0,244186046511628;0,0465116279069767;0,162790697674419;0,255813953488372;0,116279069767442;0,209302325581395;0,151162790697674;0,162790697674419;0,151162790697674;0,0581395348837209;0,104651162790698;0,0697674418604651;0,0697674418604651;0,0930232558139535;0,325581395348837;0,616279069767442;2;1,35897435897436;1,79268292682927;1,60975609756098;1,71951219512195;1,54878048780488;1,76829268292683;1,32911392405063;0,848101265822785;1,17948717948718;0,271428571428571;1;1,4025974025974
0,101123595505618;0,191011235955056;0,0674157303370786;0,0561797752808989;0,134831460674157;0,213483146067416;0,159090909090909;0,0909090909090909;0,0113636363636364;0,102272727272727;0,0568181818181818;0,0795454545454545;0,0681818181818182;0,0227272727272727;0,172413793103448;0,0229885057471264;0,206896551724138;0,0919540229885057;0,206896551724138;0,0459770114942529;0,126436781609195;0,218390804597701;0,103448275862069;0,172413793103448;0,137931034482759;0,160919540229885;0,126436781609195;0,0581395348837209;0,0930232558139535;0,0697674418604651;0,0813953488372093;0,0930232558139535;0,302325581395349;0,569767441860465;2;1,37974683544304;1,82926829268293;1,58536585365854;1,65853658536585;1,54878048780488;1,70731707317073;1,29113924050633;0,734177215189873;1,16666666666667;0,273972602739726;2;1,37662337662338
0,0957446808510638;0,212765957446809;0,117021276595745;0,138297872340426;0,191489361702128;0,297872340425532;0,148936170212766;0,127659574468085;0,0319148936170213;0,127659574468085;0,0638297872340425;0,074468085106383;0,117021276595745;0,0425531914893617;0,206521739130435;0,0434782608695652;0,282608695652174;0,119565217391304;0,206521739130435;0,0543478260869565;0,119565217391304;0,304347826086957;0,130434782608696;0,208791208791209;0,142857142857143;0,208791208791209;0,186813186813187;0,0444444444444444;0,0888888888888889;0,0555555555555556;0,0777777777777778;0,155555555555556;0,333333333333333;0,588888888888889;2;1,36470588235294;1,82758620689655;1,66666666666667;1,74712643678161;1,60919540229885;1,72413793103448;1,3452380952381;0,773809523809524;1,37349397590361;0;1;1,50602409638554
0,126315789473684;0,242105263157895;0,105263157894737;0,178947368421053;0,221052631578947;0,368421052631579;0,105263157894737;0,168421052631579;0,0526315789473684;0,168421052631579;0,0736842105263158;0,105263157894737;0,126315789473684;0,0631578947368421;0,236559139784946;0,043010752688172;0,387096774193548;0,204301075268817;0,204301075268817;0,0645161290322581;0,150537634408602;0,32258064516129;0,129032258064516;0,184782608695652;0,16304347826087;0,25;0,217391304347826;0,0555555555555556;0,0666666666666667;0,0555555555555556;0,0666666666666667;0,155555555555556;0,322222222222222;0,644444444444444;1;1,36046511627907;1,89655172413793;1,74712643678161;1,82758620689655;1,67816091954023;1,81609195402299;1,41176470588235;0,8;1,3953488372093;1;3;1,55813953488372
0,108695652173913;0,315217391304348;0,0760869565217391;0,293478260869565;0,260869565217391;0,391304347826087;0,119565217391304;0,16304347826087;0,0543478260869565;0,206521739130435;0,0549450549450549;0,131868131868132;0,142857142857143;0,0659340659340659;0,233333333333333;0,0555555555555556;0,333333333333333;0,211111111111111;0,213483146067416;0,101123595505618;0,146067415730337;0,325842696629214;0,101123595505618;0,229885057471264;0,195402298850575;0,252873563218391;0,264367816091954;0,0235294117647059;0,141176470588235;0,0235294117647059;0,0941176470588235;0,247058823529412;0,388235294117647;0,670588235294118;2;1,4047619047619;1,97647058823529;1,87058823529412;1,97647058823529;1,69411764705882;1,96470588235294;1,51807228915663;0,95;1,35714285714286;0,203125;1;1,45882352941176
0,131868131868132;0,307692307692308;0,0769230769230769;0,318681318681319;0,241758241758242;0,406593406593407;0,10989010989011;0,175824175824176;0,0549450549450549;0,208791208791209;0,0555555555555556;0,144444444444444;0,144444444444444;0,0666666666666667;0,215909090909091;0,0568181818181818;0,352272727272727;0,204545454545455;0,241379310344828;0,114942528735632;0,137931034482759;0,32183908045977;0,103448275862069;0,258823529411765;0,2;0,247058823529412;0,305882352941176;0,0240963855421687;0,144578313253012;0,0240963855421687;0,0963855421686747;0,253012048192771;0,385542168674699;0,674698795180723;2;1,40243902439024;1,96385542168675;1,89156626506024;2,01204819277108;1,68674698795181;2;1,53086419753086;0,935897435897436;1,38095238095238;0;3;1,44705882352941
0,0989010989010989;0,285714285714286;0,0549450549450549;0,318681318681319;0,208791208791209;0,384615384615385;0,0879120879120879;0,153846153846154;0,032967032967033;0,175824175824176;0,0224719101123595;0,123595505617978;0,101123595505618;0,0337078651685393;0,181818181818182;0,0227272727272727;0,318181818181818;0,170454545454545;0,264367816091954;0,0919540229885057;0,103448275862069;0,28735632183908;0,0689655172413793;0,258823529411765;0,164705882352941;0,211764705882353;0,270588235294118;0,0238095238095238;0,154761904761905;0,0238095238095238;0,0952380952380952;0,226190476190476;0,357142857142857;0,630952380952381;2;1,37349397590361;1,95238095238095;1,88095238095238;1,98809523809524;1,63095238095238;1,97619047619048;1,51219512195122;0,936708860759494;1,43529411764706;0,216666666666667;1;1,47674418604651
0,0989010989010989;0,285714285714286;0,0549450549450549;0,318681318681319;0,208791208791209;0,384615384615385;0,0879120879120879;0,153846153846154;0,032967032967033;0,175824175824176;0,0224719101123595;0,123595505617978;0,101123595505618;0,0337078651685393;0,181818181818182;0,0227272727272727;0,318181818181818;0,170454545454545;0,264367816091954;0,0919540229885057;0,103448275862069;0,28735632183908;0,0689655172413793;0,258823529411765;0,164705882352941;0,211764705882353;0,270588235294118;0,0238095238095238;0,154761904761905;0,0238095238095238;0,0952380952380952;0,226190476190476;0,357142857142857;0,630952380952381;2;1,37349397590361;1,95238095238095;1,88095238095238;1,98809523809524;1,63095238095238;1,97619047619048;1,51219512195122;0,936708860759494;1,43529411764706;0,216666666666667;2;1,47674418604651
0,122222222222222;0,266666666666667;0,0666666666666667;0,255555555555556;0,222222222222222;0,311111111111111;0,0898876404494382;0,157303370786517;0,0224719101123595;0,0898876404494382;0,0227272727272727;0,0909090909090909;0,0909090909090909;0,0113636363636364;0,0919540229885057;0,0344827586206897;0,137931034482759;0,0919540229885057;0,247058823529412;0,105882352941176;0,0705882352941176;0,211764705882353;0,0470588235294118;0,211764705882353;0,258823529411765;0,152941176470588;0,211764705882353;0;0,142857142857143;0,0119047619047619;0,0595238095238095;0,166666666666667;0,333333333333333;0,547619047619048;1;1,30864197530864;1,68674698795181;1,66265060240964;1,73493975903614;1,50602409638554;1,69879518072289;1,38271604938272;0,858974358974359;1,20238095238095;0,203125;3;1,32530120481928
