"FreqBinge";"NbMaxOcc";"FreqConso";"NbVerreMoy";"FreqSupSixVerre";"a1";"a2";"a4";"a5";"a6";"a7";"a8";"a9";"a10";"a11";"a12";"a13";"a14";"a15";"a16";"a17";"a18";"a19";"a20";"a21";"a22";"a23";"a24";"a25";"a26";"a27";"a28";"a29";"a30";"a31";"a32";"a33";"a34";"Etudes";"Tabac";"FeteImagePerso";"FeteEtre";"FetePerso";"FeteQuotidien";"FeteImageAutre"
0;7,01190476190476;0;1,14285714285714;1,32530120481928;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,31325301204819;1,72619047619048;1,70238095238095;1,71428571428571;1,46428571428571;1,64285714285714
0;6,3448275862069;0;1,28735632183908;1,35632183908046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;1,51724137931034;1,84444444444444;1,75280898876405;1,82222222222222;1,58888888888889;1,82222222222222
3;6,21590909090909;3;1,17045454545455;1,375;0,172043010752688;0,193548387096774;0,150537634408602;0,182795698924731;0,408602150537634;0,0860215053763441;0,118279569892473;0,043010752688172;0,193548387096774;0,0543478260869565;0,0652173913043478;0,0760869565217391;0,0869565217391304;0,141304347826087;0,0217391304347826;0,271739130434783;0,0978260869565217;0,369565217391304;0,119565217391304;0,0869565217391304;0,369565217391304;0,119565217391304;0,184782608695652;0,130434782608696;0,217391304347826;0,195652173913043;0,0659340659340659;0,21978021978022;0,032967032967033;0,021978021978022;0,230769230769231;0,274725274725275;0,450549450549451;0,2;1,47674418604651;1,85393258426966;1,70454545454545;1,75280898876405;1,49438202247191;1,79775280898876
0;6,22093023255814;0;1,32558139534884;1,41860465116279;0;0;0;0;0;0;0;0;0;0,0666666666666667;0,0444444444444444;0,0222222222222222;0,0222222222222222;0,177777777777778;0,0111111111111111;0,3;0,111111111111111;0,359550561797753;0,0561797752808989;0,134831460674157;0,224719101123595;0,112359550561798;0,224719101123595;0,191011235955056;0,168539325842697;0,235955056179775;0,0337078651685393;0,247191011235955;0,0449438202247191;0,0561797752808989;0,258426966292135;0,415730337078652;0,696629213483146;0,258426966292135;1,25581395348837;2,03448275862069;1,68965517241379;1,89655172413793;1,57471264367816;1,95402298850575
0;5,775;0;1,25;1,3125;0,147727272727273;0,136363636363636;0,147727272727273;0,159090909090909;0,375;0,0813953488372093;0,0581395348837209;0,0116279069767442;0,13953488372093;0,0476190476190476;0,0119047619047619;0,0238095238095238;0,0119047619047619;0,19047619047619;0;0,261904761904762;0,0714285714285714;0,313253012048193;0,0240963855421687;0,120481927710843;0,265060240963855;0,120481927710843;0,170731707317073;0,231707317073171;0,134146341463415;0,219512195121951;0,0487804878048781;0,25609756097561;0,0487804878048781;0,0731707317073171;0,25609756097561;0,426829268292683;0,682926829268293;0,24390243902439;1,35;1,92405063291139;1,68354430379747;1,83544303797468;1,63291139240506;1,91139240506329
1,08333333333333;6,25641025641026;2;1,28205128205128;1,35897435897436;0,193181818181818;0,159090909090909;0,170454545454545;0,170454545454545;0,409090909090909;0,104651162790698;0,0930232558139535;0,0232558139534884;0,13953488372093;0,0476190476190476;0,0119047619047619;0,0238095238095238;0,0119047619047619;0,214285714285714;0;0,285714285714286;0,0714285714285714;0,325301204819277;0,0240963855421687;0,144578313253012;0,27710843373494;0,120481927710843;0,219512195121951;0,24390243902439;0,170731707317073;0,207317073170732;0,0609756097560976;0,25609756097561;0,0609756097560976;0,0853658536585366;0,25609756097561;0,451219512195122;0,731707317073171;0,280487804878049;1,39506172839506;2;1,7875;1,9375;1,7;2,025
3;6,54666666666667;4;1,44;1,42666666666667;0,195402298850575;0,183908045977011;0,183908045977011;0,195402298850575;0,379310344827586;0,164705882352941;0,129411764705882;0,0352941176470588;0,2;0,0588235294117647;0,0823529411764706;0,105882352941176;0,0470588235294118;0,258823529411765;0,0117647058823529;0,341176470588235;0,164705882352941;0,397590361445783;0,0843373493975904;0,180722891566265;0,36144578313253;0,168674698795181;0,207317073170732;0,268292682926829;0,170731707317073;0,207317073170732;0,0864197530864197;0,283950617283951;0,0987654320987654;0,148148148148148;0,296296296296296;0,45679012345679;0,753086419753086;0,246913580246914;1,45679012345679;2,05;1,8875;2,0375;1,8;2,125
0;6,65432098765432;0;1,39506172839506;1,41975308641975;3;3;0;0;0;2;1;0;0;0;3;0;0;1;0;0;0;0,4;0,122222222222222;0,2;0,388888888888889;0,166666666666667;0,213483146067416;0,247191011235955;0,157303370786517;0,191011235955056;0,0909090909090909;0,261363636363636;0,125;0,159090909090909;0,272727272727273;0,431818181818182;0,670454545454545;0,215909090909091;1,40229885057471;2,01162790697674;1,88372093023256;2,02325581395349;1,81395348837209;2,06976744186047
0;6,62921348314607;0;1,12359550561798;1,19101123595506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,39285714285714;1,96470588235294;1,68235294117647;1,75;1,67058823529412;1,91764705882353
0;6,62921348314607;0;1,12359550561798;1,19101123595506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,133333333333333;0,0222222222222222;0,0222222222222222;0,111111111111111;0,266666666666667;0,522222222222222;0,134831460674157;1,39285714285714;1,96470588235294;1,68235294117647;1,75;1,67058823529412;1,91764705882353
1,10309278350515;6,30120481927711;2;1,25301204819277;1,34939759036145;0,113636363636364;0,227272727272727;0,261363636363636;0,25;0,375;0,114942528735632;0,126436781609195;0,0459770114942529;0,160919540229885;0,0344827586206897;0,0689655172413793;0,0574712643678161;0,0574712643678161;0,258823529411765;0,0470588235294118;0,294117647058824;0,0823529411764706;0,240963855421687;0,120481927710843;0,108433734939759;0,301204819277108;0,0963855421686747;0,204819277108434;0,192771084337349;0,156626506024096;0,216867469879518;0,0740740740740741;0,148148148148148;0,0864197530864197;0,0864197530864197;0,222222222222222;0,358024691358025;0,654320987654321;0,111111111111111;1,6625;1,9125;1,67901234567901;1,72839506172839;1,5875;1,69135802469136
0;6,03614457831325;0;1,14457831325301;1,25301204819277;0,113636363636364;0,215909090909091;0,261363636363636;0,25;0,363636363636364;0,126436781609195;0,126436781609195;0,0459770114942529;0,160919540229885;0,0344827586206897;0,0689655172413793;0,0574712643678161;0,0459770114942529;0,247058823529412;0,0470588235294118;0,258823529411765;0,0823529411764706;0,216867469879518;0,108433734939759;0,0963855421686747;0,289156626506024;0,0843373493975904;0,144578313253012;0,180722891566265;0,132530120481928;0,192771084337349;0,0625;0,125;0,0625;0,075;0,2;0,325;0,5875;0,1125;1,60759493670886;1,84810126582278;1,6375;1,6875;1,50632911392405;1,6875
0,836734693877551;5,6125;2;1,0375;1,2375;0,107142857142857;0,202380952380952;0,154761904761905;0,119047619047619;0,30952380952381;0,0731707317073171;0,0853658536585366;0,0121951219512195;0,109756097560976;0;0,0365853658536585;0,024390243902439;0,024390243902439;0,123456790123457;0;0,160493827160494;0,0864197530864197;0,15;0,05;0,05;0,2125;0,05;0,2;0,1625;0,1375;0,125;0,051948051948052;0,155844155844156;0,0649350649350649;0,038961038961039;0,103896103896104;0,350649350649351;0,623376623376623;0,155844155844156;1,48684210526316;1,65333333333333;1,48684210526316;1,54666666666667;1,42666666666667;1,65789473684211
0;5,65476190476191;0;1,05952380952381;1,22619047619048;0;0;0;0;0;0,0487804878048781;0,109756097560976;0,024390243902439;0,195121951219512;0;0,0493827160493827;0,0864197530864197;0,0740740740740741;0,111111111111111;0;0,185185185185185;0,123456790123457;0,25;0,0375;0,0625;0,225;0,0375;0,25;0,1875;0,15;0,1375;0,0512820512820513;0,166666666666667;0,0512820512820513;0,0384615384615385;0,141025641025641;0,307692307692308;0,576923076923077;0,179487179487179;1,46052631578947;1,83116883116883;1,5974025974026;1,67105263157895;1,55844155844156;1,80519480519481
0;6,20454545454545;3;1,22727272727273;1,35227272727273;0,152173913043478;0,260869565217391;0,16304347826087;0,271739130434783;0,380434782608696;0,0454545454545455;0,125;0,0568181818181818;0,25;0,0114942528735632;0,103448275862069;0,114942528735632;0,103448275862069;0,116279069767442;0,0116279069767442;0,209302325581395;0,127906976744186;0,373493975903614;0,120481927710843;0,120481927710843;0,36144578313253;0,0602409638554217;0,325301204819277;0,228915662650602;0,265060240963855;0,180722891566265;0,0602409638554217;0,204819277108434;0,0120481927710843;0,0240963855421687;0,180722891566265;0,421686746987952;0,72289156626506;0,180722891566265;1,60493827160494;2,17073170731707;1,82926829268293;1,97530864197531;1,74390243902439;2,10975609756098
3;5,53164556962025;3;0,82051282051282;1,08974358974359;0,28735632183908;0,264367816091954;0,137931034482759;0,137931034482759;0,218390804597701;0,229885057471264;0,183908045977011;0,103448275862069;0,264367816091954;0,0470588235294118;0,117647058823529;0,0941176470588235;0,0823529411764706;0,192771084337349;0,036144578313253;0,228915662650602;0,132530120481928;0,417721518987342;0,177215189873418;0,189873417721519;0,443037974683544;0,10126582278481;0,240506329113924;0,227848101265823;0,240506329113924;0,126582278481013;0,0405405405405405;0,148648648648649;0,0405405405405405;0,0540540540540541;0,189189189189189;0,405405405405405;0,608108108108108;0,0945945945945946;1,14492753623188;1,81944444444444;1,69444444444444;1,80281690140845;1,54166666666667;1,77777777777778
1,27835051546392;6,25;1;1,14285714285714;1,19047619047619;0,292134831460674;0,325842696629214;0,213483146067416;0,202247191011236;0,359550561797753;0,213483146067416;0,269662921348315;0,134831460674157;0,325842696629214;0,0909090909090909;0,193181818181818;0,136363636363636;0,102272727272727;0,325581395348837;0,0697674418604651;0,395348837209302;0,186046511627907;0,416666666666667;0,238095238095238;0,25;0,464285714285714;0,202380952380952;0,285714285714286;0,238095238095238;0,321428571428571;0,226190476190476;0,0487804878048781;0,170731707317073;0,0731707317073171;0,109756097560976;0,231707317073171;0,5;0,731707317073171;0,24390243902439;1,36486486486486;2,23376623376623;1,94805194805195;1,97368421052632;1,81818181818182;2,23376623376623
0;6,25;2;1,14285714285714;1,19047619047619;0,292134831460674;0,325842696629214;0,213483146067416;0,202247191011236;0,359550561797753;0,213483146067416;0,269662921348315;0,134831460674157;0,325842696629214;0,0909090909090909;0,193181818181818;0,136363636363636;0,102272727272727;0,325581395348837;0,0697674418604651;0,395348837209302;0,186046511627907;0,416666666666667;0,238095238095238;0,25;0,464285714285714;0,202380952380952;0,285714285714286;0,238095238095238;0,321428571428571;0,226190476190476;0,0487804878048781;0,170731707317073;0,0731707317073171;0,109756097560976;0,231707317073171;0,5;0,731707317073171;0,24390243902439;1,36486486486486;2,23376623376623;1,94805194805195;1,97368421052632;1,81818181818182;2,23376623376623
0,731958762886598;5,7375;1;1,2;1,2625;0,175824175824176;0,230769230769231;0,153846153846154;0,0989010989010989;0,230769230769231;0,111111111111111;0,0555555555555556;0,0444444444444444;0,0888888888888889;0,0337078651685393;0,0561797752808989;0,0449438202247191;0,0337078651685393;0,204545454545455;0,0227272727272727;0,181818181818182;0,102272727272727;0,229885057471264;0,0804597701149425;0,149425287356322;0,241379310344828;0,103448275862069;0,126436781609195;0,103448275862069;0,206896551724138;0,0804597701149425;0;0,0941176470588235;0,0117647058823529;0,0470588235294118;0,0941176470588235;0,235294117647059;0,411764705882353;0,130952380952381;1,34939759036145;1,79761904761905;1,70238095238095;1,69047619047619;1,54761904761905;1,9047619047619
0,757575757575758;5,26506024096386;2;1,08433734939759;1,18072289156627;0,133333333333333;0,144444444444444;0,111111111111111;0,0555555555555556;0,177777777777778;0,112359550561798;0,0674157303370786;0,0337078651685393;0,0786516853932584;0,0113636363636364;0,0681818181818182;0,0568181818181818;0,0340909090909091;0,126436781609195;0;0,195402298850575;0,0804597701149425;0,267441860465116;0,104651162790698;0,127906976744186;0,255813953488372;0,0697674418604651;0,0930232558139535;0,0930232558139535;0,13953488372093;0,13953488372093;0;0,104651162790698;0,0116279069767442;0,0116279069767442;0,104651162790698;0,232558139534884;0,488372093023256;0,105882352941176;1,28235294117647;1,74418604651163;1,5;1,52325581395349;1,40697674418605;1,65116279069767
0;5,26506024096386;2;1,08433734939759;1,18072289156627;0,133333333333333;0,144444444444444;0,111111111111111;0,0555555555555556;0,177777777777778;0,112359550561798;0,0674157303370786;0,0337078651685393;0,0786516853932584;0,0113636363636364;0,0681818181818182;0,0568181818181818;0,0340909090909091;0,126436781609195;0;0,195402298850575;0,0804597701149425;0,267441860465116;0,104651162790698;0,127906976744186;0,255813953488372;0,0697674418604651;0,0930232558139535;0,0930232558139535;0,13953488372093;0,13953488372093;0;0,104651162790698;0,0116279069767442;0,0116279069767442;0,104651162790698;0,232558139534884;0,488372093023256;0,105882352941176;1,28235294117647;1,74418604651163;1,5;1,52325581395349;1,40697674418605;1,65116279069767
1;6,01219512195122;3;1,01219512195122;1,32926829268293;0,16304347826087;0,228260869565217;0,195652173913043;0,206521739130435;0,326086956521739;0,197802197802198;0,0989010989010989;0,0549450549450549;0,175824175824176;0,0561797752808989;0,146067415730337;0,0786516853932584;0,0449438202247191;0,235294117647059;0,0352941176470588;0,294117647058824;0,152941176470588;0,285714285714286;0,107142857142857;0,166666666666667;0,416666666666667;0,130952380952381;0,214285714285714;0,130952380952381;0,25;0,226190476190476;0,0246913580246914;0,172839506172839;0,0740740740740741;0,0493827160493827;0,197530864197531;0,481481481481481;0,765432098765432;0,197530864197531;1,31645569620253;1,58024691358025;1,51851851851852;1,575;1,39506172839506;1,6125
1,11340206185567;7,01190476190476;3;1,17857142857143;1,42857142857143;0,206521739130435;0,33695652173913;0,239130434782609;0,271739130434783;0,391304347826087;0,175824175824176;0,10989010989011;0,021978021978022;0,153846153846154;0,0340909090909091;0,0681818181818182;0,113636363636364;0,0340909090909091;0,352941176470588;0,0117647058823529;0,305882352941176;0,129411764705882;0,382716049382716;0,0987654320987654;0,148148148148148;0,296296296296296;0,0864197530864197;0,25;0,175;0,2625;0,225;0,0384615384615385;0,269230769230769;0,0512820512820513;0,0384615384615385;0,307692307692308;0,423076923076923;0,641025641025641;0,230769230769231;1,44594594594595;1,93421052631579;1,76315789473684;1,81578947368421;1,73684210526316;2,07894736842105
0;6,45882352941176;0;1,0952380952381;1,37647058823529;1;1;0;0;0;1;1;0;0;0;0;0;0;0,258426966292135;0,0112359550561798;0,168539325842697;0,101123595505618;0,325581395348837;0,0697674418604651;0,151162790697674;0,325581395348837;0,0813953488372093;0,188235294117647;0,152941176470588;0,188235294117647;0,211764705882353;0,0493827160493827;0,246913580246914;0,0864197530864197;0,0740740740740741;0,259259259259259;0,432098765432099;0,641975308641975;0,234567901234568;1,39189189189189;1,87012987012987;1,72727272727273;1,72727272727273;1,7012987012987;2,12987012987013
4;5,82558139534884;3;1,12790697674419;1,16279069767442;0,0978260869565217;0,239130434782609;0,16304347826087;0,16304347826087;0,33695652173913;0,108695652173913;0,152173913043478;0,0652173913043478;0,152173913043478;0,0111111111111111;0,0888888888888889;0,0666666666666667;0,0444444444444444;0,303370786516854;0,0224719101123595;0,269662921348315;0,101123595505618;0,258426966292135;0,0337078651685393;0,0898876404494382;0,314606741573034;0,0786516853932584;0,247191011235955;0,134831460674157;0,314606741573034;0,168539325842697;0,0224719101123595;0,112359550561798;0,0224719101123595;0,0337078651685393;0,101123595505618;0,337078651685393;0,617977528089888;0,123595505617978;1,49425287356322;1,88636363636364;1,79775280898876;1,87640449438202;1,58426966292135;1,9438202247191
2;5,69411764705882;2;1,09411764705882;1,11764705882353;0,106382978723404;0,234042553191489;0,148936170212766;0,159574468085106;0,329787234042553;0,106382978723404;0,138297872340426;0,0638297872340425;0,148936170212766;0,0217391304347826;0,0978260869565217;0,0652173913043478;0,0543478260869565;0,296703296703297;0,021978021978022;0,263736263736264;0,0989010989010989;0,252747252747253;0,032967032967033;0,0879120879120879;0,285714285714286;0,0769230769230769;0,252747252747253;0,131868131868132;0,285714285714286;0,164835164835165;0,021978021978022;0,10989010989011;0,021978021978022;0,032967032967033;0,10989010989011;0,307692307692308;0,582417582417582;0,122222222222222;1,44943820224719;1,83333333333333;1,71428571428571;1,79120879120879;1,50549450549451;1,84615384615385
0;7,55681818181818;0;1,11363636363636;1,52272727272727;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0326086956521739;0,152173913043478;0,0434782608695652;0,0652173913043478;0,195652173913043;0,369565217391304;0,619565217391304;0,260869565217391;1,22988505747126;2,14130434782609;1,81521739130435;1,84782608695652;1,8804347826087;1,84615384615385
0;7,83720930232558;0;1,13953488372093;1,54651162790698;0,224719101123595;0,269662921348315;0,247191011235955;0,202247191011236;0,303370786516854;0,0454545454545455;0,0340909090909091;0,0113636363636364;0,0909090909090909;0,0227272727272727;0,0909090909090909;0,0340909090909091;0,0340909090909091;0,193181818181818;0,0454545454545455;0,295454545454545;0,102272727272727;0,340909090909091;0,0454545454545455;0,0909090909090909;0,375;0,136363636363636;0,241379310344828;0,195402298850575;0,172413793103448;0,103448275862069;0,0352941176470588;0,152941176470588;0,0470588235294118;0,0705882352941176;0,2;0,364705882352941;0,588235294117647;0,247058823529412;1,25925925925926;2,22352941176471;1,87058823529412;1,89411764705882;1,87058823529412;1,83333333333333
1,17021276595745;7,46987951807229;1;1,32926829268293;1,5421686746988;0,152941176470588;0,188235294117647;0,2;0,2;0,329411764705882;0,0481927710843374;0,036144578313253;0,0120481927710843;0,144578313253012;0,0240963855421687;0,0843373493975904;0,036144578313253;0,0240963855421687;0,180722891566265;0,0481927710843374;0,192771084337349;0,072289156626506;0,301204819277108;0,0602409638554217;0,0963855421686747;0,265060240963855;0,0481927710843374;0,24390243902439;0,207317073170732;0,170731707317073;0,109756097560976;0,024390243902439;0,182926829268293;0,0121951219512195;0,0121951219512195;0,170731707317073;0,378048780487805;0,658536585365854;0,0975609756097561;1,25316455696203;1,95121951219512;1,58536585365854;1,71951219512195;1,57317073170732;1,65853658536585
0;6,83720930232558;0;1,21686746987952;1,44186046511628;0;0;0;0;0;0;0;0;0;0,0222222222222222;0,0777777777777778;0,0666666666666667;0,0555555555555556;0,188888888888889;0,0555555555555556;0,255555555555556;0,133333333333333;0,244444444444444;0,0777777777777778;0,1;0,311111111111111;0,0444444444444444;0,222222222222222;0,233333333333333;0,222222222222222;0,211111111111111;0,0333333333333333;0,166666666666667;0,0444444444444444;0,0555555555555556;0,211111111111111;0,388888888888889;0,711111111111111;0,222222222222222;1,40229885057471;1,74157303370787;1,53932584269663;1,60674157303371;1,56179775280899;1,66292134831461
1;6,18681318681319;2;1,03370786516854;1,27777777777778;0,0543478260869565;0,195652173913043;0,195652173913043;0,293478260869565;0,380434782608696;0,0555555555555556;0,122222222222222;0,0333333333333333;0,133333333333333;0,0449438202247191;0,0786516853932584;0,101123595505618;0,0449438202247191;0,123595505617978;0,0449438202247191;0,292134831460674;0,146067415730337;0,202247191011236;0,0561797752808989;0,0786516853932584;0,269662921348315;0,0674157303370786;0,191011235955056;0,224719101123595;0,179775280898876;0,168539325842697;0,0795454545454545;0,170454545454545;0,0909090909090909;0,136363636363636;0,25;0,363636363636364;0,545454545454545;0,215909090909091;1,48837209302326;1,93103448275862;1,82558139534884;1,93103448275862;1,77011494252874;1,7816091954023
1,13265306122449;6,16279069767442;4;1,15116279069767;1,35294117647059;0,111111111111111;0,222222222222222;0,111111111111111;0,166666666666667;0,288888888888889;0,0795454545454545;0,113636363636364;0,0227272727272727;0,125;0,0114942528735632;0,0229885057471264;0,0689655172413793;0,0344827586206897;0,103448275862069;0;0,229885057471264;0,0919540229885057;0,104651162790698;0;0,0465116279069767;0,209302325581395;0,0465116279069767;0,162790697674419;0,186046511627907;0,13953488372093;0,127906976744186;0,0357142857142857;0,130952380952381;0,0833333333333333;0,142857142857143;0,142857142857143;0,297619047619048;0,452380952380952;0,166666666666667;1,68354430379747;1,93975903614458;1,74698795180723;1,87951807228916;1,57831325301205;1,81927710843373
0;7,40476190476191;0;1,20481927710843;1,59036144578313;0,183908045977011;0,183908045977011;0,264367816091954;0,195402298850575;0,252873563218391;0,0930232558139535;0,127906976744186;0,0581395348837209;0,197674418604651;0,0465116279069767;0,104651162790698;0,0697674418604651;0,0465116279069767;0,152941176470588;0,0352941176470588;0,235294117647059;0,117647058823529;0,352941176470588;0,0941176470588235;0,0588235294117647;0,294117647058824;0,0588235294117647;0,202380952380952;0,238095238095238;0,226190476190476;0,214285714285714;0,024390243902439;0,121951219512195;0,0609756097560976;0,0731707317073171;0,207317073170732;0,25609756097561;0,585365853658537;0,185185185185185;1,56578947368421;1,65384615384615;1,64102564102564;1,70512820512821;1,6025641025641;1,88461538461538
3;6,83529411764706;2;1,14117647058824;1,51764705882353;0,162790697674419;0,162790697674419;0,290697674418605;0,197674418604651;0,244186046511628;0,0581395348837209;0,0813953488372093;0,0581395348837209;0,232558139534884;0,0470588235294118;0,105882352941176;0,0470588235294118;0,0588235294117647;0,0823529411764706;0;0,258823529411765;0,0941176470588235;0,341176470588235;0,0588235294117647;0,0235294117647059;0,282352941176471;0,0823529411764706;0,144578313253012;0,192771084337349;0,240963855421687;0,192771084337349;0,0365853658536585;0,146341463414634;0,0365853658536585;0,0609756097560976;0,268292682926829;0,280487804878049;0,548780487804878;0,134146341463415;1,48051948051948;1,68354430379747;1,59493670886076;1,65822784810127;1,54430379746835;1,93670886075949
1,27368421052632;6,2289156626506;3;1,14634146341463;1,36144578313253;0,176470588235294;0,188235294117647;0,235294117647059;0,164705882352941;0,235294117647059;0,0470588235294118;0,0588235294117647;0,0588235294117647;0,211764705882353;0,0602409638554217;0,120481927710843;0,0481927710843374;0,072289156626506;0,072289156626506;0,0120481927710843;0,180722891566265;0,0481927710843374;0,234567901234568;0,0493827160493827;0,0493827160493827;0,209876543209877;0,0740740740740741;0,15;0,1125;0,175;0,2125;0,0375;0,125;0,025;0,025;0,2625;0,275;0,3875;0,1125;1,43421052631579;1,83333333333333;1,65384615384615;1,69230769230769;1,3974358974359;1,87179487179487
1,33;7,04545454545455;1;1,14772727272727;1,47727272727273;0,233333333333333;0,222222222222222;0,233333333333333;0,222222222222222;0,322222222222222;0,0689655172413793;0,0574712643678161;0,0344827586206897;0,0804597701149425;0,0344827586206897;0,0804597701149425;0,0229885057471264;0,0344827586206897;0,223529411764706;0,0352941176470588;0,247058823529412;0,152941176470588;0,214285714285714;0,107142857142857;0,107142857142857;0,226190476190476;0,0714285714285714;0,226190476190476;0,261904761904762;0,214285714285714;0,19047619047619;0,0481927710843374;0,156626506024096;0,072289156626506;0,072289156626506;0,216867469879518;0,433734939759036;0,686746987951807;0,204819277108434;1,4875;1,98765432098765;1,77777777777778;1,90123456790123;1,76543209876543;1,9375
2;6,98823529411765;3;1,03529411764706;1,37647058823529;0,206896551724138;0,206896551724138;0,229885057471264;0,264367816091954;0,333333333333333;0,0602409638554217;0,072289156626506;0,0240963855421687;0,072289156626506;0,0121951219512195;0,0487804878048781;0,0365853658536585;0,0365853658536585;0,209876543209877;0,0246913580246914;0,283950617283951;0,135802469135802;0,148148148148148;0,0740740740740741;0,0740740740740741;0,271604938271605;0,0740740740740741;0,197530864197531;0,246913580246914;0,172839506172839;0,148148148148148;0,05;0,1375;0,075;0,05;0,1875;0,4375;0,7125;0,3;1,46052631578947;2,06410256410256;1,67948717948718;1,80769230769231;1,5974025974026;1,81578947368421
0;7,09523809523809;2;1,0952380952381;1,46428571428571;0,2;0,235294117647059;0,282352941176471;0,317647058823529;0,352941176470588;0,108433734939759;0,0843373493975904;0,072289156626506;0,156626506024096;0,0740740740740741;0,0987654320987654;0,0493827160493827;0,0740740740740741;0,25;0,025;0,2875;0,1;0,2125;0,075;0,075;0,3875;0,0625;0,1875;0,15;0,2;0,1875;0,0379746835443038;0,10126582278481;0,0632911392405063;0,0632911392405063;0,189873417721519;0,30379746835443;0,569620253164557;0,278481012658228;1,62666666666667;2,13157894736842;1,75;1,93421052631579;1,57333333333333;1,89333333333333
1,42105263157895;7,09523809523809;1;1,0952380952381;1,46428571428571;0,2;0,235294117647059;0,282352941176471;0,317647058823529;0,352941176470588;0,108433734939759;0,0843373493975904;0,072289156626506;0,156626506024096;0,0740740740740741;0,0987654320987654;0,0493827160493827;0,0740740740740741;0,25;0,025;0,2875;0,1;0,2125;0,075;0,075;0,3875;0,0625;0,1875;0,15;0,2;0,1875;0,0379746835443038;0,10126582278481;0,0632911392405063;0,0632911392405063;0,189873417721519;0,30379746835443;0,569620253164557;0,278481012658228;1,62666666666667;2,13157894736842;1,75;1,93421052631579;1,57333333333333;1,89333333333333
0;7,09523809523809;2;1,0952380952381;1,46428571428571;0,2;0,235294117647059;0,282352941176471;0,317647058823529;0,352941176470588;0,108433734939759;0,0843373493975904;0,072289156626506;0,156626506024096;0,0740740740740741;0,0987654320987654;0,0493827160493827;0,0740740740740741;0,25;0,025;0,2875;0,1;0,2125;0,075;0,075;0,3875;0,0625;0,1875;0,15;0,2;0,1875;0,0379746835443038;0,10126582278481;0,0632911392405063;0,0632911392405063;0,189873417721519;0,30379746835443;0,569620253164557;0,278481012658228;1,62666666666667;2,13157894736842;1,75;1,93421052631579;1,57333333333333;1,89333333333333
1,38775510204082;7,82142857142857;1;1,27380952380952;1,65060240963855;0,230769230769231;0,230769230769231;0,241758241758242;0,263736263736264;0,384615384615385;0,123595505617978;0,157303370786517;0,0786516853932584;0,213483146067416;0,0909090909090909;0,125;0,0568181818181818;0,0568181818181818;0,181818181818182;0,0454545454545455;0,352272727272727;0,193181818181818;0,306818181818182;0,147727272727273;0,159090909090909;0,386363636363636;0,136363636363636;0,28735632183908;0,206896551724138;0,252873563218391;0,160919540229885;0,0574712643678161;0,229885057471264;0,0459770114942529;0,0574712643678161;0,160919540229885;0,390804597701149;0,597701149425287;0,206896551724138;1,62650602409639;2,09302325581395;1,86046511627907;1,82558139534884;1,66279069767442;1,81395348837209
3;7,82142857142857;3;1,27380952380952;1,65060240963855;0,230769230769231;0,230769230769231;0,241758241758242;0,263736263736264;0,384615384615385;0,123595505617978;0,157303370786517;0,0786516853932584;0,213483146067416;0,0909090909090909;0,125;0,0568181818181818;0,0568181818181818;0,181818181818182;0,0454545454545455;0,352272727272727;0,193181818181818;0,306818181818182;0,147727272727273;0,159090909090909;0,386363636363636;0,136363636363636;0,28735632183908;0,206896551724138;0,252873563218391;0,160919540229885;0,0574712643678161;0,229885057471264;0,0459770114942529;0,0574712643678161;0,160919540229885;0,390804597701149;0,597701149425287;0,206896551724138;1,62650602409639;2,09302325581395;1,86046511627907;1,82558139534884;1,66279069767442;1,81395348837209
1,23404255319149;6,69135802469136;2;1,09876543209877;1,33333333333333;0,0705882352941176;0,117647058823529;0,2;0,164705882352941;0,341176470588235;0,0952380952380952;0,0833333333333333;0;0,130952380952381;0,024390243902439;0,0731707317073171;0,0609756097560976;0,0487804878048781;0,146341463414634;0;0,207317073170732;0,0609756097560976;0,175;0,0625;0,05;0,2875;0,075;0,3125;0,15;0,1875;0,1375;0,0632911392405063;0,139240506329114;0,0253164556962025;0,0506329113924051;0,151898734177215;0,278481012658228;0,620253164556962;0,0897435897435897;1,4;1,8974358974359;1,67532467532468;1,80769230769231;1,44871794871795;1,75641025641026
