"a1";"a2";"a3";"a4";"a5";"a6";"a7";"a8";"a9";"a10";"a11";"a12";"a13";"a14";"a15";"a16";"a17";"a18";"a19";"a20";"a21";"a22";"a23";"a24";"a25";"a26";"a27";"a28";"a29";"a30";"a31";"a32";"a33";"a34";"Genre";"FeteImagePerso";"FeteEtre";"FetePerso";"FeteQuotidien";"FeteImageAutre";"Tabac";"NbVerreMoy";"FreqBinge";"FreqConso";"FreqSupSixVerre"
0,1363636;0,3068182;0,125;0,1931818;0,2386364;0,3636364;0,1022727;0,06818182;0,03409091;0,1363636;0,04545455;0,1136364;0,04545455;0,03409091;0,2758621;0,03448276;0,3103448;0,1264368;0,3837209;0,1627907;0,1395349;0,4418605;0,1162791;0,2352941;0,1764706;0,2352941;0,2588235;0,02380952;0,1309524;0,04761905;0,07142857;0,202381;0,4047619;0,6547619;1;2,049383;1,839506;1,888889;1,703704;1,888889;1,556962;0,9888889;3;3;1,255556
0,1264368;0,3103448;0,1264368;0,2183908;0,09195402;0,2758621;0,1149425;0,09195402;0,04597701;0,137931;0,03448276;0,05747126;0,04597701;0,02298851;0,2;0,01176471;0,2470588;0,07058824;0,3209877;0,1234568;0,09876543;0,3580247;0,08641975;0,1875;0,1;0,1625;0,1625;0;0,1052632;0,01315789;0,03947368;0,1315789;0,3421053;0,5131579;2;1,944444;1,625;1,736111;1,625;1,736111;1,478873;1,034483;5;3;1,37931
0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01298701;0,1298701;0;0,02597403;0,1168831;0,3116883;0,4805195;2;1,653333;1,413333;1,453333;1,346667;1,426667;1,305556;0,8823529;0;0;1,164706
0,1084337;0,2650602;0,08433735;0,1445783;0,06024096;0,2048193;0,1445783;0,1084337;0,06024096;0,1084337;0,02409639;0,03614458;0,06024096;0,02409639;0,1851852;0;0,1358025;0,04938272;0,1688312;0,07792208;0,06493506;0,2857143;0,05194805;0,1184211;0,1184211;0,1052632;0,1315789;0,01388889;0,1666667;0;0,01388889;0,1111111;0,2777778;0,4722222;2;1,6;1,3;1,385714;1,285714;1,4;1,253731;0,9135802;1,0625;3;1,160494
0,1034483;0,2413793;0,06896552;0,1264368;0,06896552;0,2068966;0,1149425;0,1034483;0,04597701;0,1264368;0,01162791;0,02325581;0,04651163;0,01162791;0,1647059;0;0,2;0,08235294;0,195122;0,08536585;0,06097561;0,2317073;0,04878049;0,1358025;0,1358025;0,1234568;0,1358025;0,01298701;0,1558442;0,01298701;0,01298701;0,1038961;0,2987013;0,4805195;2;1,77027;1,432432;1,567568;1,391892;1,5;1,291667;1,111111;2;2;1,320988
0,1538462;0,2747253;0,04395604;0,1208791;0,06593407;0,2637363;0,1318681;0,1208791;0,03296703;0,1538462;0,02222222;0,04444444;0,04444444;0,02222222;0,1797753;0;0,1460674;0,07865169;0,2359551;0,1123596;0,06741573;0,1910112;0,06741573;0,2022472;0,1123596;0,1123596;0,1573034;0,04545455;0,1136364;0,03409091;0,02272727;0,1477273;0,3295455;0,5340909;2;2,129412;1,764706;1,823529;1,435294;1,717647;1,271605;1,094118;0;0;1,282353
0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2,111111;1,777778;1,833333;1,488889;1,744444;1,313953;1,134831;0;0;1,303371
0,1789474;0,2210526;0,07368421;0,1578947;0,1263158;0,2736842;0,1157895;0,1157895;0,03157895;0,1789474;0,03225806;0,05376344;0,06451613;0,06451613;0,1847826;0,02173913;0,2608696;0,1086957;0,2934783;0,1413043;0,05434783;0,1630435;0,08695652;0,2608696;0,1847826;0,1847826;0,2282609;0,07692308;0,1648352;0,07692308;0,06593407;0,2417582;0,3186813;0,5934066;1;2,284091;1,943182;1,931818;1,636364;1,909091;1,348837;1,208791;0;1;1,340659
0;0;0;0;0;0;0;1;0;0;0;1;0;0;0,1935484;0,02150538;0,2688172;0,08602151;0,3010753;0,1290323;0,05376344;0,1827957;0,08602151;0,2580645;0,2043011;0,1935484;0,2150538;0,07608696;0,1413043;0,07608696;0,06521739;0,2391304;0,326087;0,5869565;2;2,213483;1,88764;1,820225;1,573034;1,820225;1,264368;1,21978;0;0;1,296703
0,1666667;0,21875;0,07291667;0,1770833;0,1875;0,3333333;0,09375;0,09375;0,04166667;0,1666667;0,03157895;0,06315789;0,08421053;0,06315789;0,2021277;0,0212766;0,2659574;0,09574468;0,287234;0,1382979;0,05319149;0,2021277;0,08510638;0,2765957;0,2021277;0,212766;0,2234043;0,07526882;0,1505376;0,07526882;0,07526882;0,2688172;0,3548387;0,6236559;2;2,222222;1,955556;1,844444;1,588889;1,844444;1,352273;1,225806;2;2;1,27957
0,08888889;0,1666667;0,1;0,1666667;0,1777778;0,2555556;0,05617978;0,07865169;0,01123596;0,1797753;0,01136364;0,03409091;0,07954545;0,03409091;0,1954023;0,02298851;0,2528736;0,05747126;0,2352941;0,1294118;0,03529412;0,2588235;0,09411765;0,1882353;0,2588235;0,2470588;0,2117647;0,01204819;0,1566265;0,02409639;0,04819277;0,2168675;0,2891566;0,5903614;1;1,97561;1,804878;1,682927;1,560976;1,865854;1,379747;1,325;1,050505;1;1,3625
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2413793;0,1494253;0,04597701;0,2758621;0,09195402;0,2068966;0,2758621;0,2528736;0,2068966;0,01176471;0,1764706;0,02352941;0,05882353;0,2470588;0,3176471;0,6235294;1;1,952381;1,785714;1,690476;1,559524;1,857143;1,395062;1,333333;0;0;1,345679
0,07692308;0,1648352;0,1098901;0,1648352;0,2087912;0,2747253;0,05555556;0,07777778;0,01111111;0,1666667;0,01123596;0,02247191;0,04494382;0,01123596;0,1931818;0,02272727;0,2386364;0,04545455;0,2209302;0,1162791;0,03488372;0,2906977;0,08139535;0,1976744;0,2674419;0,2209302;0,1976744;0,01190476;0,1547619;0,01190476;0,04761905;0,202381;0,3333333;0,6190476;1;1,891566;1,722892;1,650602;1,53012;1,771084;1,3875;1,308642;0;0;1,345679
0,07777778;0,1666667;0,1111111;0,1666667;0,2111111;0,2777778;0,05617978;0,07865169;0,01123596;0,1685393;0,01136364;0,02272727;0,04545455;0,01136364;0,1954023;0,02298851;0,2413793;0,04597701;0,2235294;0,1176471;0,03529412;0,2941176;0,08235294;0,2;0,2705882;0,2235294;0,2;0,01204819;0,1566265;0,01204819;0,04819277;0,2048193;0,3373494;0,626506;1;1,902439;1,731707;1,658537;1,536585;1,780488;1,405063;1,325;0;1;1,3625
0,125;0,2613636;0,1477273;0,1704545;0,125;0,2613636;0,06976744;0,1046512;0,02325581;0,1976744;0,02352941;0,03529412;0,03529412;0,03529412;0,2073171;0,02439024;0,2073171;0,04878049;0,25;0,125;0,0875;0,2625;0,075;0,175;0,15;0,175;0,225;0,02564103;0,1538462;0,01282051;0,03846154;0,1923077;0,3846154;0,6153846;1;1,727273;1,480519;1,532468;1,38961;1,701299;1,506849;1,373333;0;0;1,407895
0,1204819;0,2048193;0,09638554;0,1927711;0,1927711;0,253012;0,125;0,1125;0,1;0,2625;0,02531646;0,1265823;0,1139241;0,08860759;0,2051282;0,01282051;0,2307692;0,07692308;0,2820513;0,08974359;0,03846154;0,2948718;0,08974359;0,2179487;0,1282051;0,1923077;0,2564103;0,06578947;0,1710526;0,07894737;0,06578947;0,1710526;0,1973684;0,4473684;1;1,866667;1,635135;1,68;1,506667;1,786667;1,5;1,283951;1,221053;3;1,271605
0,1204819;0,2048193;0,09638554;0,1927711;0,1927711;0,253012;0,125;0,1125;0,1;0,2625;0,02531646;0,1265823;0,1139241;0,08860759;0,2051282;0,01282051;0,2307692;0,07692308;0,2820513;0,08974359;0,03846154;0,2948718;0,08974359;0,2179487;0,1282051;0,1923077;0,2564103;0,06578947;0,1710526;0,07894737;0,06578947;0,1710526;0,1973684;0,4473684;1;1,866667;1,635135;1,68;1,506667;1,786667;1,5;1,283951;1,221053;3;1,271605
0,1204819;0,2048193;0,09638554;0,1927711;0,1927711;0,253012;0,125;0,1125;0,1;0,2625;0,02531646;0,1265823;0,1139241;0,08860759;0,2051282;0,01282051;0,2307692;0,07692308;0,2820513;0,08974359;0,03846154;0,2948718;0,08974359;0,2179487;0,1282051;0,1923077;0,2564103;0,06578947;0,1710526;0,07894737;0,06578947;0,1710526;0,1973684;0,4473684;2;1,866667;1,635135;1,68;1,506667;1,786667;1,5;1,283951;3;3;1,271605
0,1847826;0,1521739;0,09782609;0,2282609;0,3043478;0,3695652;0,1444444;0,06666667;0,05555556;0,2111111;0,04444444;0,1111111;0,06666667;0,04444444;0,2555556;0;0,2666667;0,1;0,3;0,1444444;0,07777778;0,3333333;0,1111111;0,3146067;0,247191;0,2808989;0,2359551;0,03448276;0,1609195;0,1034483;0,05747126;0,1724138;0,3218391;0,5632184;1;2,036145;1,698795;1,722892;1,759036;1,939759;1,740741;1,511364;3;3;1,632184
0,1827957;0,1505376;0,09677419;0,2258065;0,3010753;0,3655914;0,1428571;0,06593407;0,05494505;0,2087912;0,04395604;0,1098901;0,06593407;0,04395604;0,2527473;0;0,2747253;0,0989011;0,2967033;0,1428571;0,07692308;0,3296703;0,1098901;0,3222222;0,2444444;0,2777778;0,2333333;0,03409091;0,1590909;0,1022727;0,05681818;0,1704545;0,3295455;0,5681818;2;2,02381;1,690476;1,714286;1,75;1,928571;1,719512;1,52809;1;2;1,636364
0,1956522;0,1630435;0,1086957;0,2065217;0,3152174;0,3478261;0,1098901;0,08791209;0,05494505;0,2527473;0,04395604;0,06593407;0,08791209;0,02197802;0,2197802;0,01098901;0,2747253;0,1318681;0,2747253;0,08791209;0,05494505;0,2967033;0,1318681;0,2777778;0,2111111;0,3111111;0,2555556;0,03448276;0,1609195;0,1264368;0,08045977;0,137931;0,3218391;0,5977011;1;1,811765;1,552941;1,6;1,764706;1,8;1,580247;1,452381;1,434343;2;1,573171
0,1195652;0,173913;0,06521739;0,1304348;0,2391304;0,25;0,06593407;0,08791209;0,03296703;0,2307692;0,01098901;0,04395604;0,05494505;0,02197802;0,1685393;0,02247191;0,258427;0,1011236;0,2359551;0,04494382;0,04494382;0,2696629;0,1011236;0,2134831;0,1348315;0,2247191;0,1685393;0,02272727;0,125;0,1022727;0,04545455;0,07954545;0,2613636;0,5340909;1;1,761364;1,488636;1,590909;1,636364;1,704545;1,564706;1,310345;1,257732;3;1,458824
0,1395349;0,2209302;0,06976744;0,1395349;0,1627907;0,2209302;0,07142857;0,1071429;0,01190476;0,1785714;0;0,02409639;0,03614458;0,01204819;0,1375;0,025;0,2125;0,05;0,2875;0,0375;0,05;0,1875;0,075;0,1625;0,1;0,175;0,125;0,02564103;0,1410256;0,05128205;0,02564103;0,07692308;0,2435897;0,474359;1;1,679487;1,428571;1,628205;1,512821;1,628205;1,342105;1,276316;0,9793814;3;1,337838
0,1162791;0,1976744;0,06976744;0,1395349;0,1627907;0,2325581;0,07142857;0,1071429;0,01190476;0,1666667;0;0,02409639;0,04819277;0,02409639;0,1;0,0125;0,2;0,0625;0,275;0,0375;0,05;0,175;0,0875;0,1375;0,0875;0,125;0,1125;0,02564103;0,1538462;0,03846154;0,02564103;0,08974359;0,2435897;0,4358974;2;1,74359;1,441558;1,653846;1,551282;1,75641;1,276316;1,30137;0;0;1,338028
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0125;0,0875;0,0125;0;0,0625;0,25;0,4375;1;1,725;1,379747;1,5625;1,4125;1,6875;1,363636;1,226667;0;0;1,30137
0,09195402;0,1724138;0,06896552;0,1034483;0,1264368;0,183908;0,0952381;0,08333333;0,02380952;0,08333333;0,02409639;0,03614458;0,03614458;0,03614458;0,1139241;0,01265823;0,1392405;0,05063291;0,2151899;0,03797468;0,03797468;0,1518987;0,06329114;0,1012658;0,1139241;0,1139241;0,06329114;0,01282051;0,08974359;0,01282051;0;0,06410256;0,2435897;0,4358974;1;1,717949;1,363636;1,551282;1,384615;1,641026;1,333333;1,164384;0;0;1,295775
0,09195402;0,1724138;0,06896552;0,1034483;0,1264368;0,183908;0,0952381;0,08333333;0,02380952;0,08333333;0,02409639;0,03614458;0,03614458;0,03614458;0,1139241;0,01265823;0,1392405;0,05063291;0,2151899;0,03797468;0,03797468;0,1518987;0,06329114;0,1012658;0,1139241;0,1139241;0,06329114;0,01282051;0,08974359;0,01282051;0;0,06410256;0,2435897;0,4358974;1;1,717949;1,363636;1,551282;1,384615;1,641026;1,333333;1,164384;0;0;1,295775
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1333333;0,01111111;0,2333333;0,1444444;0,258427;0,08988764;0,05617978;0,2022472;0,1011236;0,1910112;0,1235955;0,1797753;0,1235955;0,05747126;0,1264368;0,03448276;0,03448276;0,1149425;0,2758621;0,5517241;1;2,011765;1,788235;1,929412;1,494118;1,647059;1,45679;1,108434;0;0;1,416667
0,07368421;0,2;0,05263158;0,1368421;0,1368421;0,3157895;0,1382979;0,08510638;0,04255319;0,1382979;0,02173913;0,1521739;0,06521739;0,02173913;0,1348315;0,01123596;0,2359551;0,1460674;0,2613636;0,09090909;0,05681818;0,2045455;0,1022727;0,1931818;0,125;0,1818182;0,125;0,05813953;0,127907;0,03488372;0,03488372;0,1162791;0,2790698;0,5581395;1;2,02381;1,797619;1,940476;1,5;1,654762;1,475;1,073171;0;0;1,421687
0,05263158;0,1789474;0,04210526;0,1684211;0,1684211;0,2842105;0,04255319;0,08510638;0,03191489;0,09574468;0,01111111;0,1;0,1333333;0,01111111;0,1609195;0,02298851;0,2413793;0,1609195;0,2352941;0,1058824;0,08235294;0,2941176;0,1294118;0,1647059;0,1294118;0,2;0,1647059;0,04819277;0,09638554;0,03614458;0,06024096;0,07228916;0,2409639;0,5301205;1;2,074074;1,765432;1,777778;1,469136;1,604938;1,493506;1,261905;1,070707;3;1,418605
0,2473118;0,2580645;0,08602151;0,2150538;0,1397849;0,3870968;0,1827957;0,1290323;0,07526882;0,2473118;0,08695652;0,07608696;0,08695652;0,07608696;0,2111111;0,04444444;0,3111111;0,1555556;0,2111111;0,1555556;0,1;0,3222222;0,08888889;0,2;0,2222222;0,2444444;0,2;0,05617978;0,1235955;0,05617978;0,1011236;0,1910112;0,3370787;0,5280899;2;2,126437;1,802326;1,827586;1,662791;1,896552;1,353659;1,285714;1,329897;1;1,452381
0,2580645;0,2580645;0,08602151;0,2150538;0,1505376;0,3870968;0,2150538;0,1397849;0,07526882;0,2688172;0,08602151;0,09677419;0,08602151;0,07526882;0,2197802;0,04395604;0,3076923;0,1538462;0,2307692;0,1648352;0,1318681;0,3076923;0,08791209;0,2197802;0,2417582;0,2417582;0,2087912;0,05555556;0,1222222;0,06666667;0,1111111;0,2111111;0,4;0,6;1;2,079545;1,804598;1,829545;1,678161;1,909091;1,301205;1,240964;1,257732;3;1,409639
0,1489362;0,2234043;0,09574468;0,106383;0,09574468;0,4361702;0,09782609;0,1521739;0,05434783;0,1630435;0,01086957;0,06521739;0,08695652;0,04347826;0,3333333;0,01111111;0,2;0,08888889;0,2696629;0,08988764;0,1123596;0,3033708;0,05617978;0,1704545;0,1477273;0,1818182;0,1704545;0,06976744;0,2325581;0,04651163;0,09302326;0,1744186;0,3372093;0,6627907;2;1,858824;1,729412;1,823529;1,541176;1,623529;1,361446;1,152941;0;0;1,290698
0,1489362;0,2234043;0,09574468;0,106383;0,09574468;0,4361702;0,09782609;0,1521739;0,05434783;0,1630435;0,01086957;0,06521739;0,08695652;0,04347826;0,3333333;0,01111111;0,2;0,08888889;0,2696629;0,08988764;0,1123596;0,3033708;0,05617978;0,1704545;0,1477273;0,1818182;0,1704545;0,06976744;0,2325581;0,04651163;0,09302326;0,1744186;0,3372093;0,6627907;1;1,858824;1,729412;1,823529;1,541176;1,623529;1,361446;1,152941;2;2;1,290698
1;1;0;0;0;0;1;1;1;0;0,03658537;0,1219512;0,08536585;0,08536585;0,275;0;0,1625;0,125;0,3164557;0,1139241;0,164557;0,4050633;0,1265823;0,1538462;0,2564103;0,1923077;0,1923077;0,02631579;0,1578947;0,05263158;0,07894737;0,1973684;0,2763158;0,5131579;1;2,094595;1,756757;1,931507;1,554054;2,013514;1,150685;1,182927;0;0;1,560976
0,2470588;0,3294118;0,08235294;0,1882353;0,2;0,3411765;0,1764706;0,1647059;0,1294118;0,2117647;0,03658537;0,1219512;0,08536585;0,08536585;0,275;0;0,1625;0,125;0,3164557;0,1139241;0,164557;0,4050633;0,1265823;0,1538462;0,2564103;0,1923077;0,1923077;0,02631579;0,1578947;0,05263158;0,07894737;0,1973684;0,2763158;0,5131579;2;2,094595;1,756757;1,931507;1,554054;2,013514;1,150685;1,182927;1,385417;1;1,560976
0,2470588;0,3294118;0,08235294;0,1882353;0,2;0,3411765;0,1764706;0,1647059;0,1294118;0,2117647;0,03658537;0,1219512;0,08536585;0,08536585;0,275;0;0,1625;0,125;0,3164557;0,1139241;0,164557;0,4050633;0,1265823;0,1538462;0,2564103;0,1923077;0,1923077;0,02631579;0,1578947;0,05263158;0,07894737;0,1973684;0,2763158;0,5131579;1;2,094595;1,756757;1,931507;1,554054;2,013514;1,150685;1,182927;1;2;1,560976
0,2470588;0,3294118;0,08235294;0,1882353;0,2;0,3411765;0,1764706;0,1647059;0,1294118;0,2117647;0,03658537;0,1219512;0,08536585;0,08536585;0,275;0;0,1625;0,125;0,3164557;0,1139241;0,164557;0,4050633;0,1265823;0,1538462;0,2564103;0,1923077;0,1923077;0,02631579;0,1578947;0,05263158;0,07894737;0,1973684;0,2763158;0,5131579;1,323232;2,094595;1,756757;1,931507;1,554054;2,013514;1,150685;1,182927;1,385417;2;1,560976
0,1609195;0,2758621;0,1724138;0,3218391;0,2988506;0,3793103;0,1034483;0,1954023;0,1264368;0,1724138;0,05747126;0,1034483;0,1264368;0,05747126;0,2;0,01176471;0,2470588;0,1294118;0,2289157;0,06024096;0,1445783;0,3012048;0,07228916;0,2409639;0,1686747;0,313253;0,1927711;0,03703704;0,1728395;0,0617284;0,03703704;0,1604938;0,3580247;0,6049383;2;2,050633;1,873418;1,910256;1,620253;1,949367;1,447368;1,278481;2;3;1,575
0,125;0,1458333;0,07291667;0,1145833;0,125;0,21875;0,1145833;0,08333333;0,02083333;0,125;0,02083333;0,08333333;0,05208333;0,04166667;0,1489362;0,0106383;0,106383;0,07446809;0,172043;0,04301075;0,03225806;0,2473118;0,08602151;0,1847826;0,1086957;0,2282609;0,1521739;0,01098901;0,1208791;0,02197802;0,05494505;0,1868132;0,3076923;0,4285714;1;1,833333;1,604396;1,703297;1,505495;1,681319;1,13253;1,090909;2;3;1,306818
0,1170213;0,2446809;0,1170213;0,2021277;0,1702128;0,4148936;0,05376344;0,1075269;0,03225806;0,1827957;0,07692308;0,05494505;0,1428571;0,03296703;0,2555556;0,01111111;0,3333333;0,1777778;0,247191;0,06741573;0,1011236;0,3483146;0,1123596;0,2247191;0,1348315;0,1685393;0,247191;0,06741573;0,1685393;0,1123596;0,1235955;0,1460674;0,247191;0,5168539;1;1,894118;1,717647;1,869048;1,690476;1,823529;1,8125;1,340909;3;3;1,488636
0,1111111;0,2111111;0,1666667;0,1444444;0,1666667;0,3444444;0,09090909;0,1022727;0,01136364;0,1022727;0,09302326;0,1162791;0,1395349;0,05813953;0,2117647;0,05882353;0,2823529;0,1411765;0,25;0,1309524;0,1428571;0,297619;0,1071429;0,1428571;0,1071429;0,1785714;0,1547619;0,04819277;0,1084337;0,09638554;0,1204819;0,1204819;0,2289157;0,4457831;2;1,65;1,5625;1,625;1,620253;1,675;1,246753;1,125;0;2;1,296296
0,1555556;0,2111111;0,1666667;0,1333333;0,1222222;0,3222222;0,1136364;0,1363636;0,05681818;0,1590909;0,137931;0,1724138;0,1494253;0,1034483;0,1976744;0,08139535;0,2209302;0,1046512;0,2823529;0,1647059;0,1647059;0,2705882;0,1411765;0,1647059;0,1176471;0,1647059;0,1764706;0,08333333;0,1071429;0,1190476;0,1309524;0,1547619;0,2857143;0,4404762;2;1,682927;1,592593;1,719512;1,560976;1,695122;1,192308;1,037975;0;0;1,1375
0,1666667;0,1888889;0,1666667;0,1222222;0,1222222;0,3222222;0,1136364;0,1136364;0,05681818;0,1590909;0,1149425;0,1494253;0,137931;0,1034483;0,1627907;0,08139535;0,1860465;0,09302326;0,2588235;0,1529412;0,1647059;0,2588235;0,1411765;0,1411765;0,1058824;0,1411765;0,1529412;0,08333333;0,1071429;0,0952381;0,1071429;0,1547619;0,2738095;0,4285714;2;1,597561;1,506173;1,609756;1,463415;1,585366;1,179487;1,038462;0,8125;2;1,139241
0,1182796;0,1505376;0,2043011;0,1505376;0,1075269;0,2688172;0,1758242;0,1538462;0,0989011;0,1978022;0,08988764;0,1797753;0,1123596;0,1235955;0,1818182;0,07954545;0,1704545;0,1136364;0,2325581;0,1162791;0,1046512;0,3139535;0,09302326;0,1411765;0,1176471;0,1529412;0,1058824;0,07142857;0,1071429;0,05952381;0,07142857;0,1428571;0,3095238;0,4761905;1;1,597561;1,5625;1,536585;1,487805;1,597561;1,133333;0,987013;0,8350515;2;1,113924
0,1263158;0,1578947;0,2105263;0,1578947;0,1157895;0,2526316;0,1595745;0,1595745;0,09574468;0,1914894;0,06521739;0,1521739;0,06521739;0,09782609;0,1538462;0,04395604;0,1868132;0,1318681;0,2159091;0,1022727;0,07954545;0,3068182;0,05681818;0,1724138;0,1264368;0,1494253;0,1264368;0,08139535;0,1395349;0,05813953;0,06976744;0,1511628;0,3372093;0,5232558;2;1,662651;1,580247;1,621951;1,433735;1,650602;1,197368;1,1125;0;0;1,204819
0;0;2;0;0;0;0;2;1;2;0;1;0;1;0,1505376;0,04301075;0,1827957;0,1290323;0,2222222;0,1111111;0,07777778;0,3;0,05555556;0,1685393;0,1235955;0,1460674;0,1235955;0,07954545;0,1363636;0,05681818;0,06818182;0,1477273;0,3295455;0,5113636;1;1,647059;1,566265;1,607143;1,423529;1,635294;1,205128;1,098765;0;0;1,166667
0,1578947;0,2105263;0,1894737;0,1578947;0,1473684;0,2421053;0,1702128;0,1702128;0,1170213;0,1914894;0,07608696;0,1630435;0,04347826;0,1195652;0,1868132;0,05494505;0,1978022;0,1538462;0,2159091;0,1363636;0,07954545;0,2840909;0,03409091;0,1860465;0,1511628;0,1511628;0,1162791;0,09411765;0,1411765;0,04705882;0,05882353;0,1529412;0,3176471;0,5058824;2;1,567901;1,493671;1,5875;1,395062;1,567901;1,44;1,038462;0,9183673;2;1,15
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1,785714;1,741176;1,764706;1,458824;1,682353;1,452381;1,157895;0;0;1,213333
0;0;0;0;0;0;0;0;0;0;0,03370787;0,03370787;0,06741573;0,02247191;0,2159091;0,02272727;0,25;0,125;0,2325581;0,05813953;0,02325581;0,2325581;0,02325581;0,1547619;0,1190476;0,2619048;0,202381;0,07228916;0,2289157;0,07228916;0,06024096;0,2409639;0,373494;0,5783133;1;2,063291;1,925;1,898734;1,65;1,8375;1,602564;1,346667;0;0;1,386667
0,08045977;0,2298851;0,04597701;0,2758621;0,2068966;0,4712644;0,03488372;0,06976744;0,05813953;0,1511628;0,04705882;0,07058824;0,09411765;0,04705882;0,2352941;0,04705882;0,1058824;0,04705882;0,3294118;0,05882353;0,1411765;0,4117647;0,09411765;0,2235294;0,2;0,2588235;0,2823529;0,01190476;0,1904762;0,04761905;0,05952381;0,1547619;0,3571429;0,7261905;2;2,085366;1,841463;1,829268;2,195122;1,890244;1,481013;1,172414;0;1;1,784091
0,08045977;0,2298851;0,04597701;0,2758621;0,2068966;0,4712644;0,03488372;0,06976744;0,05813953;0,1511628;0,04705882;0,07058824;0,09411765;0,04705882;0,2352941;0,04705882;0,1058824;0,04705882;0,3294118;0,05882353;0,1411765;0,4117647;0,09411765;0,2235294;0,2;0,2588235;0,2823529;0,01190476;0,1904762;0,04761905;0,05952381;0,1547619;0,3571429;0,7261905;1;2,085366;1,841463;1,829268;2,195122;1,890244;1,481013;1,172414;3;4;1,784091
0,08045977;0,2298851;0,04597701;0,2758621;0,2068966;0,4712644;0,03488372;0,06976744;0,05813953;0,1511628;0,04705882;0,07058824;0,09411765;0,04705882;0,2352941;0,04705882;0,1058824;0,04705882;0,3294118;0,05882353;0,1411765;0,4117647;0,09411765;0,2235294;0,2;0,2588235;0,2823529;0,01190476;0,1904762;0,04761905;0,05952381;0,1547619;0,3690476;0,7380952;2;2,097561;1,841463;1,829268;2,207317;1,890244;1,481013;1,170455;1,614583;2;1,775281
0,09302326;0,2325581;0,04651163;0,2906977;0,2209302;0,5232558;0,02352941;0,08235294;0,05882353;0,1764706;0,05952381;0,08333333;0,08333333;0,04761905;0,2738095;0,04761905;0,1309524;0,04761905;0,3928571;0,08333333;0,1666667;0,3809524;0,1071429;0,2142857;0,25;0,3214286;0,3214286;0;0,2048193;0,06024096;0,07228916;0,1807229;0,3855422;0,7951807;1;2,061728;1,765432;1,802469;2,209877;1,851852;1,512821;1,159091;1,65625;2;1,764045
0,09302326;0,2325581;0,04651163;0,2906977;0,2209302;0,5232558;0,02352941;0,08235294;0,05882353;0,1764706;0,05952381;0,08333333;0,08333333;0,04761905;0,2738095;0,04761905;0,1309524;0,04761905;0,3928571;0,08333333;0,1666667;0,3809524;0,1071429;0,2142857;0,25;0,3214286;0,3214286;0;0,2048193;0,06024096;0,07228916;0,1807229;0,3855422;0,7951807;1;2,061728;1,765432;1,802469;2,209877;1,851852;1,512821;1,159091;1,65625;2;1,764045
0,1397849;0,2580645;0,06451613;0,311828;0,1827957;0,516129;0,04395604;0,0989011;0,0989011;0,1648352;0,07777778;0,1333333;0,1;0,08888889;0,2888889;0,02222222;0,1777778;0,06666667;0,4;0,1;0,1666667;0,3555556;0,1666667;0,2333333;0,2222222;0,3444444;0,3555556;0,04545455;0,1818182;0,07954545;0,05681818;0,2159091;0,375;0,7727273;2;2,287356;1,908046;2,045977;2,287356;2,022989;1,552941;1,096774;0;1;1,840426
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,04210526;0,1789474;0,07368421;0,06315789;0,2210526;0,4210526;0,7684211;1;2,265957;1,882979;2;2,265957;1,957447;1,483871;1;0;0;1,836735
0,1318681;0,1978022;0,03296703;0,3406593;0,2527473;0,4945055;0,02247191;0,1123596;0,03370787;0,2359551;0,01136364;0,1136364;0,07954545;0,03409091;0,2988506;0,02298851;0,3103448;0,1149425;0,3139535;0,05813953;0,09302326;0,4302326;0,05813953;0,1666667;0,202381;0,297619;0,25;0,07142857;0,1666667;0,07142857;0,07142857;0,2380952;0,297619;0,6785714;1;2,26506;1,807229;1,97561;2,084337;1,831325;1,5625;1,141304;0;3;1,681319
0,1460674;0,3033708;0,07865169;0,4269663;0,3258427;0,6067416;0,06896552;0,137931;0,08045977;0,2528736;0,06976744;0,1860465;0,1627907;0,06976744;0,3529412;0,02352941;0,4470588;0,1764706;0,3928571;0,1309524;0,1666667;0,4285714;0,1428571;0,2289157;0,2891566;0,4096386;0,3253012;0,06024096;0,2409639;0,1204819;0,08433735;0,2891566;0,3855422;0,6987952;2;2,378049;1,95122;2,08642;2,439024;2,109756;1,769231;1,227273;3;2;1,806818
